Jun 21 11:33:39.816 VTTY: Console port: waiting connection on tcp port 5014 for protocol IPv4 (FD 10)
Jun 21 11:33:39.821 slot0: C/H/S settings = 0/4/32
Jun 21 11:33:39.821 slot1: C/H/S settings = 0/4/32
Jun 21 11:33:40.040 C3745_BOOT: starting instance (CPU0 PC=0xffffffffbfc00000,idle_pc=0x60ba7598,JIT on)
Jun 21 11:33:40.041 CPU0: CPU_STATE: Starting CPU (old state=2)...
Jun 21 11:33:40.227 ROM: Microcode has started.
Jun 21 11:33:40.232 ROM: trying to read bootvar 'WARM_REBOOT'
Jun 21 11:33:40.234 CPU0: IO_FPGA: write to unknown addr 0x30, value=0x0, pc=0xffffffff80b9d168 (size=1)
Jun 21 11:33:40.234 CPU0: IO_FPGA: read from unknown addr 0x30, pc=0xffffffff80b9d17c (size=1)
Jun 21 11:33:40.447 CPU0: IO_FPGA: read from unknown addr 0x6, pc=0x6024bc80 (size=2)
Jun 21 11:33:40.450 CPU0: IO_FPGA: read from unknown addr 0x10000a, pc=0x60253984 (size=2)
Jun 21 11:33:40.450 CPU0: IO_FPGA: write to unknown addr 0x10000a, value=0x0, pc=0x60253994 (size=2)
Jun 21 11:33:40.450 ROM: unhandled syscall 0x00000047 at pc=0x60b9e914 (a1=0x80007df4,a2=0x637a273c,a3=0x0000011c)
Jun 21 11:33:43.725 ROM: trying to read bootvar 'RANDOM_NUM'
Jun 21 11:33:43.845 CPU0: IO_FPGA: write to unknown addr 0x2e, value=0x20, pc=0x60261248 (size=2)
Jun 21 11:33:43.845 CPU0: PCI: read request for device 'gt96100' at pc=0x60264134: bus=0,device=0,function=0,reg=0x00
Jun 21 11:33:43.845 CPU0: PCI: read request for device 'gt96100' at pc=0x60264138: bus=0,device=0,function=0,reg=0x00
Jun 21 11:33:43.846 CPU0: PCI: read request for device 'gt96100' at pc=0x60263ee8: bus=0,device=0,function=0,reg=0x08
Jun 21 11:33:43.846 CPU0: PCI: write request (data=0x00000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x10
Jun 21 11:33:43.846 CPU0: PCI: write request (data=0x00000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x10
Jun 21 11:33:43.846 CPU0: PCI: write request (data=0x00000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x90
Jun 21 11:33:43.846 CPU0: PCI: write request (data=0x00000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x90
Jun 21 11:33:43.846 CPU0: PCI: write request (data=0x10000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x14
Jun 21 11:33:43.846 CPU0: PCI: write request (data=0x10000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x14
Jun 21 11:33:43.846 CPU0: PCI: write request (data=0x10000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x94
