Jun 13 13:02:56.782 VTTY: Console port: waiting connection on tcp port 5003 for protocol IPv4 (FD 12)
Jun 13 13:02:56.803 slot0: C/H/S settings = 0/4/32
Jun 13 13:02:56.803 slot1: C/H/S settings = 0/4/32
Jun 13 13:02:57.034 C3745_BOOT: starting instance (CPU0 PC=0xffffffffbfc00000,idle_pc=0x61f2b4e8,JIT on)
Jun 13 13:02:57.034 CPU0: CPU_STATE: Starting CPU (old state=2)...
Jun 13 13:02:57.191 ROM: Microcode has started.
Jun 13 13:02:57.196 ROM: trying to read bootvar 'WARM_REBOOT'
Jun 13 13:02:57.197 CPU0: IO_FPGA: write to unknown addr 0x30, value=0x0, pc=0xffffffff80b9d168 (size=1)
Jun 13 13:02:57.197 CPU0: IO_FPGA: read from unknown addr 0x30, pc=0xffffffff80b9d17c (size=1)
Jun 13 13:02:57.271 CPU0: IO_FPGA: read from unknown addr 0x6, pc=0x6024bc80 (size=2)
Jun 13 13:02:57.272 CPU0: IO_FPGA: read from unknown addr 0x10000a, pc=0x60253984 (size=2)
Jun 13 13:02:57.272 CPU0: IO_FPGA: write to unknown addr 0x10000a, value=0x0, pc=0x60253994 (size=2)
Jun 13 13:02:57.272 ROM: unhandled syscall 0x00000047 at pc=0x60b9e914 (a1=0x80007df4,a2=0x637a273c,a3=0x0000011c)
Jun 13 13:02:57.677 ROM: trying to read bootvar 'RANDOM_NUM'
Jun 13 13:02:57.699 CPU0: IO_FPGA: write to unknown addr 0x2e, value=0x20, pc=0x60261248 (size=2)
Jun 13 13:02:57.700 CPU0: PCI: read request for device 'gt96100' at pc=0x60264134: bus=0,device=0,function=0,reg=0x00
Jun 13 13:02:57.700 CPU0: PCI: read request for device 'gt96100' at pc=0x60264138: bus=0,device=0,function=0,reg=0x00
Jun 13 13:02:57.700 CPU0: PCI: read request for device 'gt96100' at pc=0x60263ee8: bus=0,device=0,function=0,reg=0x08
Jun 13 13:02:57.700 CPU0: PCI: write request (data=0x00000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x10
Jun 13 13:02:57.700 CPU0: PCI: write request (data=0x00000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x10
Jun 13 13:02:57.700 CPU0: PCI: write request (data=0x00000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x90
Jun 13 13:02:57.700 CPU0: PCI: write request (data=0x00000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x90
Jun 13 13:02:57.700 CPU0: PCI: write request (data=0x10000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x14
Jun 13 13:02:57.700 CPU0: PCI: write request (data=0x10000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x14
Jun 13 13:02:57.700 CPU0: PCI: write request (data=0x10000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x94
Jun 13 13:02:57.700 CPU0: PCI: write request (data=0x10000000) for device 'gt96100' at pc=0x60264034: bus=0,device=0,function=0,reg=0x94
Jun 13 13:02:57.700 CPU0: PCI: write request (data=0x04000000) for device 'gt96100' at pc=0x60264030: bus=0,device=0,function=0,reg=0x20
